"file","level","scale","alpha"
"persona_Llama3_70b_zero_shot","facet","Organization","0.804872554817906"
"persona_Llama3_70b_zero_shot","facet","Productiveness","0.848948950903922"
"persona_Llama3_70b_zero_shot","facet","Responsibility","0.879328163788216"
"persona_Llama3_70b_zero_shot","facet","Anxiety","0.812472962104687"
"persona_Llama3_70b_zero_shot","facet","Depression","0.882761186690318"
"persona_Llama3_70b_zero_shot","facet","Emotional_Volatility","0.889268771145364"
"persona_Llama3_70b_zero_shot","facet","Intellectual_Curiosity","0.848627154859579"
"persona_Llama3_70b_zero_shot","facet","Aesthetic_Sensitivity","0.828383037479737"
"persona_Llama3_70b_zero_shot","facet","Creative_Imagination","0.822037722382073"
"persona_Llama3_70b_zero_shot","domain","Extraversion","0.92688588391664"
"persona_Llama3_70b_zero_shot","domain","Agreeableness","0.937124449062205"
"persona_Llama3_70b_zero_shot","domain","Conscientiousness","0.929516426941734"
"persona_Llama3_70b_zero_shot","domain","Neuroticism","0.931332726451058"
"persona_Llama3_70b_zero_shot","domain","Openness","0.894547996329817"
"persona_Mistral_7b_zero_shot","facet","Sociability","0.681769504768471"
"persona_Mistral_7b_zero_shot","facet","Assertiveness","0.548883003474714"
"persona_Mistral_7b_zero_shot","facet","Energy_Level","0.778188070701677"
"persona_Mistral_7b_zero_shot","facet","Compassion","0.55704080031501"
"persona_Mistral_7b_zero_shot","facet","Respectfulness","0.782049818335673"
"persona_Mistral_7b_zero_shot","facet","Trust","0.610587998157107"
"persona_Mistral_7b_zero_shot","facet","Organization","0.581558230100379"
"persona_Mistral_7b_zero_shot","facet","Productiveness","0.770272022551092"
"persona_Mistral_7b_zero_shot","facet","Responsibility","0.83022482318118"
"persona_Mistral_7b_zero_shot","facet","Anxiety","0.538748675094856"
"persona_Mistral_7b_zero_shot","facet","Depression","0.644548956635712"
"persona_Mistral_7b_zero_shot","facet","Emotional_Volatility","0.609352032372683"
"persona_Mistral_7b_zero_shot","facet","Intellectual_Curiosity","0.687617440225035"
"persona_Mistral_7b_zero_shot","facet","Aesthetic_Sensitivity","0.595212451361868"
"persona_Mistral_7b_zero_shot","facet","Creative_Imagination","0.623902510676029"
"persona_Mistral_7b_zero_shot","domain","Extraversion","0.83340356944823"
"persona_Mistral_7b_zero_shot","domain","Agreeableness","0.834318997976601"
"persona_Mistral_7b_zero_shot","domain","Conscientiousness","0.879877788577259"
"persona_Mistral_7b_zero_shot","domain","Neuroticism","0.788037787959083"
"persona_Mistral_7b_zero_shot","domain","Openness","0.791222761305921"
"psi_Gemma2_9b_zero_shot","facet","Sociability","0.856928420658245"
"psi_Gemma2_9b_zero_shot","facet","Assertiveness","0.673253591039119"
"psi_Gemma2_9b_zero_shot","facet","Energy_Level","0.466751861384594"
"psi_Gemma2_9b_zero_shot","facet","Compassion","0.843017828099354"
"psi_Gemma2_9b_zero_shot","facet","Respectfulness","0.664588841267495"
"psi_Gemma2_9b_zero_shot","facet","Trust","0.635674868136224"
"psi_Gemma2_9b_zero_shot","facet","Organization","0.380519705565475"
"psi_Gemma2_9b_zero_shot","facet","Productiveness","0.719310690379278"
"psi_Gemma2_9b_zero_shot","facet","Responsibility","0.820930307627748"
"psi_Gemma2_9b_zero_shot","facet","Anxiety","0.792087876096719"
"psi_Gemma2_9b_zero_shot","facet","Depression","0.842473963042905"
"psi_Gemma2_9b_zero_shot","facet","Emotional_Volatility","0.746399248973036"
"psi_Gemma2_9b_zero_shot","facet","Intellectual_Curiosity","0.703888439474044"
"psi_Gemma2_9b_zero_shot","facet","Aesthetic_Sensitivity","0.0448596989404903"
"psi_Gemma2_9b_zero_shot","facet","Creative_Imagination","0.438967417999236"
"psi_Gemma2_9b_zero_shot","domain","Extraversion","0.852835038546307"
"psi_Gemma2_9b_zero_shot","domain","Agreeableness","0.882817028304551"
"psi_Gemma2_9b_zero_shot","domain","Conscientiousness","0.858193202918284"
"psi_Gemma2_9b_zero_shot","domain","Neuroticism","0.906951607244461"
"psi_Gemma2_9b_zero_shot","domain","Openness","0.703328608018427"
"psi_Gemma2_27b_zero_shot","facet","Sociability","0.881185135882959"
"psi_Gemma2_27b_zero_shot","facet","Assertiveness","0.618101973636926"
"psi_Gemma2_27b_zero_shot","facet","Energy_Level","0.830645835073941"
"psi_Gemma2_27b_zero_shot","facet","Compassion","0.848147674705112"
"psi_Gemma2_27b_zero_shot","facet","Respectfulness","0.832224458074828"
"psi_Gemma2_27b_zero_shot","facet","Trust","0.871699734613926"
"psi_Gemma2_27b_zero_shot","facet","Organization","0.69993749083365"
"psi_Gemma2_27b_zero_shot","facet","Productiveness","0.73585953648287"
"psi_Gemma2_27b_zero_shot","facet","Responsibility","0.847287142532541"
"psi_Gemma2_27b_zero_shot","facet","Anxiety","0.728258287969534"
"psi_Gemma2_27b_zero_shot","facet","Depression","0.823299731168743"
"psi_Gemma2_27b_zero_shot","facet","Emotional_Volatility","0.850411848317856"
"psi_Gemma2_27b_zero_shot","facet","Intellectual_Curiosity","0.767424494026952"
"psi_Gemma2_27b_zero_shot","facet","Aesthetic_Sensitivity","0.858649755447384"
"psi_Gemma2_27b_zero_shot","facet","Creative_Imagination","0.743919708814049"
"psi_Gemma2_27b_zero_shot","domain","Extraversion","0.910635300110612"
"psi_Gemma2_27b_zero_shot","domain","Agreeableness","0.929562300275107"
"psi_Gemma2_27b_zero_shot","domain","Conscientiousness","0.902147598165825"
"psi_Gemma2_27b_zero_shot","domain","Neuroticism","0.901367904635154"
"psi_Gemma2_27b_zero_shot","domain","Openness","0.88628122804801"
"psi_GPT4o_mini_zero_shot","facet","Sociability","0.918370109652092"
"psi_GPT4o_mini_zero_shot","facet","Assertiveness","0.811773832598922"
"psi_GPT4o_mini_zero_shot","facet","Energy_Level","0.881301718861621"
"psi_GPT4o_mini_zero_shot","facet","Compassion","0.894879604734456"
"psi_GPT4o_mini_zero_shot","facet","Respectfulness","0.813823251884842"
"psi_GPT4o_mini_zero_shot","facet","Trust","0.867630753918885"
"psi_GPT4o_mini_zero_shot","facet","Organization","0.847191878567144"
"psi_GPT4o_mini_zero_shot","facet","Productiveness","0.85043140184052"
"psi_GPT4o_mini_zero_shot","facet","Responsibility","0.864902852061453"
"psi_GPT4o_mini_zero_shot","facet","Anxiety","0.881176091535326"
"psi_GPT4o_mini_zero_shot","facet","Depression","0.897560479695359"
"psi_GPT4o_mini_zero_shot","facet","Emotional_Volatility","0.879919962208368"
"psi_GPT4o_mini_zero_shot","facet","Intellectual_Curiosity","0.883823825663791"
"psi_GPT4o_mini_zero_shot","facet","Aesthetic_Sensitivity","0.86470213329705"
"psi_GPT4o_mini_zero_shot","facet","Creative_Imagination","0.871723870445631"
"psi_GPT4o_mini_zero_shot","domain","Extraversion","0.932060472383053"
"psi_GPT4o_mini_zero_shot","domain","Agreeableness","0.93633517543906"
"psi_GPT4o_mini_zero_shot","domain","Conscientiousness","0.932199166524398"
"psi_GPT4o_mini_zero_shot","domain","Neuroticism","0.943453693352662"
"psi_GPT4o_mini_zero_shot","domain","Openness","0.917908352623781"
"psi_GPT4o_zero_shot","facet","Sociability","0.907234274955626"
"psi_GPT4o_zero_shot","facet","Assertiveness","0.812560810959915"
"psi_GPT4o_zero_shot","facet","Energy_Level","0.885956716925627"
"psi_GPT4o_zero_shot","facet","Compassion","0.889450824061403"
"psi_GPT4o_zero_shot","facet","Respectfulness","0.838833002672019"
"psi_GPT4o_zero_shot","facet","Trust","0.88287048308473"
"psi_GPT4o_zero_shot","facet","Organization","0.859487305588"
"psi_GPT4o_zero_shot","facet","Productiveness","0.868005451071745"
"psi_GPT4o_zero_shot","facet","Responsibility","0.878893848217962"
"psi_GPT4o_zero_shot","facet","Anxiety","0.883594742613206"
"psi_GPT4o_zero_shot","facet","Depression","0.913905041020319"
"psi_GPT4o_zero_shot","facet","Emotional_Volatility","0.872466205206419"
"psi_GPT4o_zero_shot","facet","Intellectual_Curiosity","0.88760012347684"
"psi_GPT4o_zero_shot","facet","Aesthetic_Sensitivity","0.87823240589198"
"psi_GPT4o_zero_shot","facet","Creative_Imagination","0.879076090937592"
"psi_GPT4o_zero_shot","domain","Extraversion","0.93036899769331"
"psi_GPT4o_zero_shot","domain","Agreeableness","0.935578252802392"
"psi_GPT4o_zero_shot","domain","Conscientiousness","0.936842624864715"
"psi_GPT4o_zero_shot","domain","Neuroticism","0.945695239671386"
"psi_GPT4o_zero_shot","domain","Openness","0.923237641562088"
"psi_Llama3_8b_zero_shot","facet","Sociability","0.855686810106714"
"psi_Llama3_8b_zero_shot","facet","Assertiveness","0.713210794015383"
"psi_Llama3_8b_zero_shot","facet","Energy_Level","0.830695891211837"
"psi_Llama3_8b_zero_shot","facet","Compassion","0.737039717249263"
"psi_Llama3_8b_zero_shot","facet","Respectfulness","0.720223906772321"
"psi_Llama3_8b_zero_shot","facet","Trust","0.745800028821473"
"psi_Llama3_8b_zero_shot","facet","Organization","0.639401442177363"
"psi_Llama3_8b_zero_shot","facet","Productiveness","0.789050963443184"
"psi_Llama3_8b_zero_shot","facet","Responsibility","0.792515850436297"
"psi_Llama3_8b_zero_shot","facet","Anxiety","0.81788206745486"
"psi_Llama3_8b_zero_shot","facet","Depression","0.829008735935722"
"psi_Llama3_8b_zero_shot","facet","Emotional_Volatility","0.77871415518895"
"psi_Llama3_8b_zero_shot","facet","Intellectual_Curiosity","0.831732953806181"
"psi_Llama3_8b_zero_shot","facet","Aesthetic_Sensitivity","0.841719315410209"
"psi_Llama3_8b_zero_shot","facet","Creative_Imagination","0.793239875551938"
"psi_Llama3_8b_zero_shot","domain","Extraversion","0.904402874115008"
"psi_Llama3_8b_zero_shot","domain","Agreeableness","0.881541281980044"
"psi_Llama3_8b_zero_shot","domain","Conscientiousness","0.882985396955985"
"psi_Llama3_8b_zero_shot","domain","Neuroticism","0.910443597846397"
"psi_Llama3_8b_zero_shot","domain","Openness","0.895008505600578"
"psi_Llama3_70b_zero_shot","facet","Sociability","0.815885281903776"
"psi_Llama3_70b_zero_shot","facet","Assertiveness","0.54665941405953"
"psi_Llama3_70b_zero_shot","facet","Energy_Level","0.765510388349357"
"psi_Llama3_70b_zero_shot","facet","Compassion","0.826937692240692"
"psi_Llama3_70b_zero_shot","facet","Respectfulness","0.865175172642506"
"psi_Llama3_70b_zero_shot","facet","Trust","0.873218777654674"
"psi_Llama3_70b_zero_shot","facet","Organization","0.829722435296457"
"psi_Llama3_70b_zero_shot","facet","Productiveness","0.77292605874495"
"psi_Llama3_70b_zero_shot","facet","Responsibility","0.867463750885748"
"psi_Llama3_70b_zero_shot","facet","Anxiety","0.785378301756572"
"psi_Llama3_70b_zero_shot","facet","Depression","0.886585675629222"
"psi_Llama3_70b_zero_shot","facet","Emotional_Volatility","0.904558663508929"
"psi_Llama3_70b_zero_shot","facet","Intellectual_Curiosity","0.796284294664074"
"psi_Llama3_70b_zero_shot","facet","Aesthetic_Sensitivity","0.835911893730189"
"psi_Llama3_70b_zero_shot","facet","Creative_Imagination","0.76745077063726"
"psi_Llama3_70b_zero_shot","domain","Extraversion","0.872212255612666"
"psi_Llama3_70b_zero_shot","domain","Agreeableness","0.930483049871481"
"psi_Llama3_70b_zero_shot","domain","Conscientiousness","0.926641835611228"
"psi_Llama3_70b_zero_shot","domain","Neuroticism","0.929824205660494"
"psi_Llama3_70b_zero_shot","domain","Openness","0.879989703291727"
"psi_Mistral_7b_zero_shot","facet","Sociability","0.84383876498852"
"psi_Mistral_7b_zero_shot","facet","Assertiveness","0.610107063426719"
"psi_Mistral_7b_zero_shot","facet","Energy_Level","0.716426677683553"
"psi_Mistral_7b_zero_shot","facet","Compassion","0.801483910470526"
"psi_Mistral_7b_zero_shot","facet","Respectfulness","0.813319653262828"
"psi_Mistral_7b_zero_shot","facet","Trust","0.774581850365142"
"psi_Mistral_7b_zero_shot","facet","Organization","0.669956266581979"
"psi_Mistral_7b_zero_shot","facet","Productiveness","0.768893938433482"
"psi_Mistral_7b_zero_shot","facet","Responsibility","0.855060880132744"
"psi_Mistral_7b_zero_shot","facet","Anxiety","0.751411448721931"
"psi_Mistral_7b_zero_shot","facet","Depression","0.835345082229165"
"psi_Mistral_7b_zero_shot","facet","Emotional_Volatility","0.83282114633297"
"psi_Mistral_7b_zero_shot","facet","Intellectual_Curiosity","0.521953837895867"
"psi_Mistral_7b_zero_shot","facet","Aesthetic_Sensitivity","0.500870738152115"
"psi_Mistral_7b_zero_shot","facet","Creative_Imagination","0.615694298407646"
"psi_Mistral_7b_zero_shot","domain","Extraversion","0.885727994584392"
"psi_Mistral_7b_zero_shot","domain","Agreeableness","0.918328475040253"
"psi_Mistral_7b_zero_shot","domain","Conscientiousness","0.900167879656893"
"psi_Mistral_7b_zero_shot","domain","Neuroticism","0.909948899149453"
"psi_Mistral_7b_zero_shot","domain","Openness","0.740447383566852"
"shape_Gemma2_9b_zero_shot","facet","Sociability","0.793920971052742"
"shape_Gemma2_9b_zero_shot","facet","Assertiveness","0.738073819695513"
"shape_Gemma2_9b_zero_shot","facet","Energy_Level","0.916738964906944"
"shape_Gemma2_9b_zero_shot","facet","Compassion","0.952919286624543"
"shape_Gemma2_9b_zero_shot","facet","Respectfulness","0.957515590524308"
"shape_Gemma2_9b_zero_shot","facet","Trust","0.955629700223389"
"shape_Gemma2_9b_zero_shot","facet","Organization","0.797138585675649"
"shape_Gemma2_9b_zero_shot","facet","Productiveness","0.941545285975333"
"shape_Gemma2_9b_zero_shot","facet","Responsibility","0.868392108275118"
"shape_Gemma2_9b_zero_shot","facet","Anxiety","0.707113838956932"
"shape_Gemma2_9b_zero_shot","facet","Depression","0.887225955338356"
"shape_Gemma2_9b_zero_shot","facet","Emotional_Volatility","0.781310417209188"
"shape_Gemma2_9b_zero_shot","facet","Intellectual_Curiosity","0.900418689101767"
"shape_Gemma2_9b_zero_shot","facet","Aesthetic_Sensitivity","0.920819949573447"
"shape_Gemma2_9b_zero_shot","facet","Creative_Imagination","0.91703084678869"
"shape_Gemma2_9b_zero_shot","domain","Extraversion","0.927053555855969"
"shape_Gemma2_9b_zero_shot","domain","Agreeableness","0.980781594081577"
"shape_Gemma2_9b_zero_shot","domain","Conscientiousness","0.942627852230525"
"shape_Gemma2_9b_zero_shot","domain","Neuroticism","0.922627185293871"
"shape_Gemma2_9b_zero_shot","domain","Openness","0.963275727990136"
"shape_Gemma2_27b_zero_shot","facet","Sociability","0.892104142401247"
"shape_Gemma2_27b_zero_shot","facet","Assertiveness","0.858343740432026"
"shape_Gemma2_27b_zero_shot","facet","Energy_Level","0.933511798009142"
"shape_Gemma2_27b_zero_shot","facet","Compassion","0.949193569515686"
"shape_Gemma2_27b_zero_shot","facet","Respectfulness","0.953971850306955"
"shape_Gemma2_27b_zero_shot","facet","Trust","0.947538806284822"
"shape_Gemma2_27b_zero_shot","facet","Organization","0.843498210762182"
"shape_Gemma2_27b_zero_shot","facet","Productiveness","0.936639258009031"
"shape_Gemma2_27b_zero_shot","facet","Responsibility","0.909187721462653"
"shape_Gemma2_27b_zero_shot","facet","Anxiety","0.608324240357209"
"shape_Gemma2_27b_zero_shot","facet","Depression","0.957859104710403"
"shape_Gemma2_27b_zero_shot","facet","Emotional_Volatility","0.903298318189128"
"shape_Gemma2_27b_zero_shot","facet","Intellectual_Curiosity","0.841411183194316"
"shape_Gemma2_27b_zero_shot","facet","Aesthetic_Sensitivity","0.924316855867956"
"shape_Gemma2_27b_zero_shot","facet","Creative_Imagination","0.939506156246544"
"shape_Gemma2_27b_zero_shot","domain","Extraversion","0.951740489401614"
"shape_Gemma2_27b_zero_shot","domain","Agreeableness","0.977347689124939"
"shape_Gemma2_27b_zero_shot","domain","Conscientiousness","0.954944142727264"
"shape_Gemma2_27b_zero_shot","domain","Neuroticism","0.936623219339357"
"shape_Gemma2_27b_zero_shot","domain","Openness","0.962685624094744"
"shape_GPT4o_mini_zero_shot","facet","Sociability","0.73665209180166"
"shape_GPT4o_mini_zero_shot","facet","Assertiveness","0.769795498236532"
"shape_GPT4o_mini_zero_shot","facet","Energy_Level","0.837581440200929"
"shape_GPT4o_mini_zero_shot","facet","Compassion","0.877180294840405"
"shape_GPT4o_mini_zero_shot","facet","Respectfulness","0.874168502588574"
"shape_GPT4o_mini_zero_shot","facet","Trust","0.853152282025327"
"shape_GPT4o_mini_zero_shot","facet","Organization","0.667632368198749"
"shape_GPT4o_mini_zero_shot","facet","Productiveness","0.823600323763928"
"shape_GPT4o_mini_zero_shot","facet","Responsibility","0.789419921866857"
"shape_GPT4o_mini_zero_shot","facet","Anxiety","0.600653573512814"
"shape_GPT4o_mini_zero_shot","facet","Depression","0.817102040066839"
"shape_GPT4o_mini_zero_shot","facet","Emotional_Volatility","0.759759949826522"
"shape_GPT4o_mini_zero_shot","facet","Intellectual_Curiosity","0.758391047525749"
"shape_GPT4o_mini_zero_shot","facet","Aesthetic_Sensitivity","0.882355787417854"
"shape_GPT4o_mini_zero_shot","facet","Creative_Imagination","0.790151132928797"
"shape_GPT4o_mini_zero_shot","domain","Extraversion","0.900190295232374"
"shape_GPT4o_mini_zero_shot","domain","Agreeableness","0.949362212515467"
"shape_GPT4o_mini_zero_shot","domain","Conscientiousness","0.912056558200556"
"shape_GPT4o_mini_zero_shot","domain","Neuroticism","0.892888898878425"
"shape_GPT4o_mini_zero_shot","domain","Openness","0.937484830785137"
"shape_GPT4o_zero_shot","facet","Sociability","0.86981280094171"
"shape_GPT4o_zero_shot","facet","Assertiveness","0.926714945059189"
"shape_GPT4o_zero_shot","facet","Energy_Level","0.897194113379281"
"shape_GPT4o_zero_shot","facet","Compassion","0.951663961092919"
"shape_GPT4o_zero_shot","facet","Respectfulness","0.938692031560342"
"shape_GPT4o_zero_shot","facet","Trust","0.955187741825585"
"shape_GPT4o_zero_shot","facet","Organization","0.863243252949309"
"shape_GPT4o_zero_shot","facet","Productiveness","0.908531985132858"
"shape_GPT4o_zero_shot","facet","Responsibility","0.906294573071195"
"shape_GPT4o_zero_shot","facet","Anxiety","0.810737981895765"
"shape_GPT4o_zero_shot","facet","Depression","0.895124461879074"
"shape_GPT4o_zero_shot","facet","Emotional_Volatility","0.866679804573634"
"shape_GPT4o_zero_shot","facet","Intellectual_Curiosity","0.870477100846242"
"shape_GPT4o_zero_shot","facet","Aesthetic_Sensitivity","0.919128230490642"
"shape_GPT4o_zero_shot","facet","Creative_Imagination","0.876908903508967"
"shape_GPT4o_zero_shot","domain","Extraversion","0.945819025206657"
"shape_GPT4o_zero_shot","domain","Agreeableness","0.976139772737836"
"shape_GPT4o_zero_shot","domain","Conscientiousness","0.953640069504717"
"shape_GPT4o_zero_shot","domain","Neuroticism","0.936537182576184"
"shape_GPT4o_zero_shot","domain","Openness","0.960155695755231"
"shape_Llama3_8b_zero_shot","facet","Sociability","0.575480726383413"
"shape_Llama3_8b_zero_shot","facet","Assertiveness","0.487669137611222"
"shape_Llama3_8b_zero_shot","facet","Energy_Level","0.321357117480975"
