"file","model","item","loading"
"persona_Gemma2_9b_zero_shot","agr","item32",0.795246884500074
"persona_Gemma2_9b_zero_shot","agr","item47",0.774817785641654
"persona_Gemma2_9b_zero_shot","agr","item7",0.774844571471108
"persona_Gemma2_9b_zero_shot","agr","item22",0.600078911613837
"persona_Gemma2_9b_zero_shot","agr","item37",0.631043512112317
"persona_Gemma2_9b_zero_shot","agr","item52",0.861338788624045
"persona_Gemma2_9b_zero_shot","agr","item12",0.345459153398522
"persona_Gemma2_9b_zero_shot","agr","item27",0.617140235517151
"persona_Gemma2_9b_zero_shot","agr","item42",0.559606054641925
"persona_Gemma2_9b_zero_shot","agr","item57",0.879250223278076
"persona_Gemma2_9b_zero_shot","con","item3",0.710217086847652
"persona_Gemma2_9b_zero_shot","con","item18",0.826160450394933
"persona_Gemma2_9b_zero_shot","con","item33",0.691704683692216
"persona_Gemma2_9b_zero_shot","con","item48",0.502458981610041
"persona_Gemma2_9b_zero_shot","con","item8",0.682660099665028
"persona_Gemma2_9b_zero_shot","con","item23",0.363473769660768
"persona_Gemma2_9b_zero_shot","con","item38",0.850455215554937
"persona_Gemma2_9b_zero_shot","con","item53",0.857417355694639
"persona_Gemma2_9b_zero_shot","con","item13",0.877159706717454
"persona_Gemma2_9b_zero_shot","con","item28",0.582424903730994
"persona_Gemma2_9b_zero_shot","con","item43",0.876136613713951
"persona_Gemma2_9b_zero_shot","con","item58",0.603189912818066
"persona_Gemma2_9b_zero_shot","neu","item4",0.762632983761456
"persona_Gemma2_9b_zero_shot","neu","item19",0.716787005544411
"persona_Gemma2_9b_zero_shot","neu","item34",0.823097789220854
"persona_Gemma2_9b_zero_shot","neu","item49",0.79594120817918
"persona_Gemma2_9b_zero_shot","neu","item9",0.518030780580227
"persona_Gemma2_9b_zero_shot","neu","item24",0.658910104832791
"persona_Gemma2_9b_zero_shot","neu","item39",0.875279651403314
"persona_Gemma2_9b_zero_shot","neu","item54",0.898685913354093
"persona_Gemma2_9b_zero_shot","neu","item14",0.715676622971887
"persona_Gemma2_9b_zero_shot","neu","item29",0.895384004192196
"persona_Gemma2_9b_zero_shot","neu","item44",0.619342554706169
"persona_Gemma2_9b_zero_shot","neu","item59",0.618157170666185
"persona_Gemma2_9b_zero_shot","ope","item10",0.690778316272728
"persona_Gemma2_9b_zero_shot","ope","item25",0.418250885954161
"persona_Gemma2_9b_zero_shot","ope","item40",0.619042507761095
"persona_Gemma2_9b_zero_shot","ope","item55",0.400165751676117
"persona_Gemma2_9b_zero_shot","ope","item5",0.241691534716847
"persona_Gemma2_9b_zero_shot","ope","item20",0.866649687475225
"persona_Gemma2_9b_zero_shot","ope","item35",0.91080453079156
"persona_Gemma2_9b_zero_shot","ope","item50",0.344494928680319
"persona_Gemma2_9b_zero_shot","ope","item15",0.737103626706158
"persona_Gemma2_9b_zero_shot","ope","item30",0.11118341332471
"persona_Gemma2_9b_zero_shot","ope","item45",0.335652998141638
"persona_Gemma2_9b_zero_shot","ope","item60",0.777071544360224
"persona_Gemma2_27b_zero_shot","ext","item1",0.753202533221631
"persona_Gemma2_27b_zero_shot","ext","item16",0.798354806711858
"persona_Gemma2_27b_zero_shot","ext","item31",0.697031465071128
"persona_Gemma2_27b_zero_shot","ext","item46",0.758162770698683
"persona_Gemma2_27b_zero_shot","ext","item6",0.830525859227164
"persona_Gemma2_27b_zero_shot","ext","item21",0.672455185967883
"persona_Gemma2_27b_zero_shot","ext","item36",0.757414166416617
"persona_Gemma2_27b_zero_shot","ext","item51",0.517530131537613
"persona_Gemma2_27b_zero_shot","ext","item11",0.723803215599261
"persona_Gemma2_27b_zero_shot","ext","item26",0.826860556910272
"persona_Gemma2_27b_zero_shot","ext","item41",0.864521579192899
"persona_Gemma2_27b_zero_shot","ext","item56",0.790437310424546
"persona_Gemma2_27b_zero_shot","agr","item2",0.697105346284084
"persona_Gemma2_27b_zero_shot","agr","item17",0.676839227203166
"persona_Gemma2_27b_zero_shot","agr","item32",0.860410255972179
"persona_Gemma2_27b_zero_shot","agr","item47",0.785993816191144
"persona_Gemma2_27b_zero_shot","agr","item7",0.817164859932993
"persona_Gemma2_27b_zero_shot","agr","item22",0.495443757710923
"persona_Gemma2_27b_zero_shot","agr","item37",0.640851629120085
"persona_Gemma2_27b_zero_shot","agr","item52",0.87027067503145
"persona_Gemma2_27b_zero_shot","agr","item12",0.655524472893647
"persona_Gemma2_27b_zero_shot","agr","item27",0.701876861324986
"persona_Gemma2_27b_zero_shot","agr","item42",0.6805716813232
"persona_Gemma2_27b_zero_shot","agr","item57",0.880777037460535
"persona_Gemma2_27b_zero_shot","con","item3",0.63158094721362
"persona_Gemma2_27b_zero_shot","con","item18",0.701405786805341
"persona_Gemma2_27b_zero_shot","con","item33",0.725100715628288
"persona_Gemma2_27b_zero_shot","con","item48",0.686390034713231
"persona_Gemma2_27b_zero_shot","con","item8",0.704371202473743
"persona_Gemma2_27b_zero_shot","con","item23",0.671885910476424
"persona_Gemma2_27b_zero_shot","con","item38",0.859287039029018
"persona_Gemma2_27b_zero_shot","con","item53",0.810001374879999
"persona_Gemma2_27b_zero_shot","con","item13",0.911283002518219
"persona_Gemma2_27b_zero_shot","con","item28",0.655424711864634
"persona_Gemma2_27b_zero_shot","con","item43",0.931871358748893
"persona_Gemma2_27b_zero_shot","con","item58",0.675813448704827
"persona_Gemma2_27b_zero_shot","neu","item4",0.747255896543227
"persona_Gemma2_27b_zero_shot","neu","item19",0.848694950726586
"persona_Gemma2_27b_zero_shot","neu","item34",0.688865702455501
"persona_Gemma2_27b_zero_shot","neu","item49",0.349965230580505
"persona_Gemma2_27b_zero_shot","neu","item9",0.665314652897786
"persona_Gemma2_27b_zero_shot","neu","item24",0.627534681475324
"persona_Gemma2_27b_zero_shot","neu","item39",0.87965639182179
"persona_Gemma2_27b_zero_shot","neu","item54",0.858829911554704
"persona_Gemma2_27b_zero_shot","neu","item14",0.763181047025658
"persona_Gemma2_27b_zero_shot","neu","item29",0.836091084684415
"persona_Gemma2_27b_zero_shot","neu","item44",0.739488810561496
"persona_Gemma2_27b_zero_shot","neu","item59",0.630757713490776
"persona_Gemma2_27b_zero_shot","ope","item10",0.647651623835394
"persona_Gemma2_27b_zero_shot","ope","item25",0.798871053991876
"persona_Gemma2_27b_zero_shot","ope","item40",0.47612612214507
"persona_Gemma2_27b_zero_shot","ope","item55",0.771336761672959
"persona_Gemma2_27b_zero_shot","ope","item5",0.850126076155724
"persona_Gemma2_27b_zero_shot","ope","item20",0.826484162027837
"persona_Gemma2_27b_zero_shot","ope","item35",0.889430201050958
"persona_Gemma2_27b_zero_shot","ope","item50",0.444681535606769
"persona_Gemma2_27b_zero_shot","ope","item15",0.798205993195713
"persona_Gemma2_27b_zero_shot","ope","item30",0.696204326565708
"persona_Gemma2_27b_zero_shot","ope","item45",0.549784642760139
"persona_Gemma2_27b_zero_shot","ope","item60",0.804239809853073
"persona_GPT4o_mini_zero_shot","ext","item1",0.789161096772178
"persona_GPT4o_mini_zero_shot","ext","item16",0.775430804106665
"persona_GPT4o_mini_zero_shot","ext","item31",0.717987973294561
"persona_GPT4o_mini_zero_shot","ext","item46",0.737608313950393
"persona_GPT4o_mini_zero_shot","ext","item6",0.874279969988104
"persona_GPT4o_mini_zero_shot","ext","item21",0.798426543226395
"persona_GPT4o_mini_zero_shot","ext","item36",0.739188476129042
"persona_GPT4o_mini_zero_shot","ext","item51",0.648646703775751
"persona_GPT4o_mini_zero_shot","ext","item11",0.70020190194535
"persona_GPT4o_mini_zero_shot","ext","item26",0.782036075690016
"persona_GPT4o_mini_zero_shot","ext","item41",0.882531975136895
"persona_GPT4o_mini_zero_shot","ext","item56",0.877388017791398
"persona_GPT4o_mini_zero_shot","agr","item2",0.817259975674186
"persona_GPT4o_mini_zero_shot","agr","item17",0.696606805875879
"persona_GPT4o_mini_zero_shot","agr","item32",0.844606340854246
"persona_GPT4o_mini_zero_shot","agr","item47",0.756049940066303
"persona_GPT4o_mini_zero_shot","agr","item7",0.855301665624375
"persona_GPT4o_mini_zero_shot","agr","item22",0.454627090865812
"persona_GPT4o_mini_zero_shot","agr","item37",0.665822743873454
"persona_GPT4o_mini_zero_shot","agr","item52",0.853516819363251
"persona_GPT4o_mini_zero_shot","agr","item12",0.486544760282127
"persona_GPT4o_mini_zero_shot","agr","item27",0.847924589264449
"persona_GPT4o_mini_zero_shot","agr","item42",0.657009711181123
"persona_GPT4o_mini_zero_shot","agr","item57",0.897938693561538
"persona_GPT4o_mini_zero_shot","con","item3",0.795771007530629
"persona_GPT4o_mini_zero_shot","con","item18",0.717098773516375
"persona_GPT4o_mini_zero_shot","con","item33",0.755396843404391
"persona_GPT4o_mini_zero_shot","con","item48",0.759162291954058
"persona_GPT4o_mini_zero_shot","con","item8",0.74762744859764
"persona_GPT4o_mini_zero_shot","con","item23",0.666662169900744
"persona_GPT4o_mini_zero_shot","con","item38",0.891090359669956
"persona_GPT4o_mini_zero_shot","con","item53",0.842655616548835
"persona_GPT4o_mini_zero_shot","con","item13",0.885488945461689
"persona_GPT4o_mini_zero_shot","con","item28",0.716390963272659
"persona_GPT4o_mini_zero_shot","con","item43",0.916678909679419
"persona_GPT4o_mini_zero_shot","con","item58",0.742362561241971
"persona_GPT4o_mini_zero_shot","neu","item4",0.73804423491806
"persona_GPT4o_mini_zero_shot","neu","item19",0.576628760560296
"persona_GPT4o_mini_zero_shot","neu","item34",0.672913863955226
"persona_GPT4o_mini_zero_shot","neu","item49",0.642577846791034
"persona_GPT4o_mini_zero_shot","neu","item9",0.706049651728774
"persona_GPT4o_mini_zero_shot","neu","item24",0.82325973224849
"persona_GPT4o_mini_zero_shot","neu","item39",0.76263426618867
"persona_GPT4o_mini_zero_shot","neu","item54",0.804308662498388
"persona_GPT4o_mini_zero_shot","neu","item14",0.765534464181215
"persona_GPT4o_mini_zero_shot","neu","item29",0.901785514555959
"persona_GPT4o_mini_zero_shot","neu","item44",0.57710757236878
"persona_GPT4o_mini_zero_shot","neu","item59",0.661848120003449
"persona_GPT4o_mini_zero_shot","ope","item10",0.786431080106647
"persona_GPT4o_mini_zero_shot","ope","item25",0.630225500692338
"persona_GPT4o_mini_zero_shot","ope","item40",0.681101211754641
"persona_GPT4o_mini_zero_shot","ope","item55",0.682044018955013
"persona_GPT4o_mini_zero_shot","ope","item5",0.790735299156389
"persona_GPT4o_mini_zero_shot","ope","item20",0.866184903357249
"persona_GPT4o_mini_zero_shot","ope","item35",0.883031490901679
"persona_GPT4o_mini_zero_shot","ope","item50",0.64053098095593
"persona_GPT4o_mini_zero_shot","ope","item15",0.80122505190727
"persona_GPT4o_mini_zero_shot","ope","item30",0.738337163887874
"persona_GPT4o_mini_zero_shot","ope","item45",0.498743527496805
"persona_GPT4o_mini_zero_shot","ope","item60",0.904730714252766
"persona_GPT4o_zero_shot","ext","item1",0.77392860079048
"persona_GPT4o_zero_shot","ext","item16",0.787078432755243
"persona_GPT4o_zero_shot","ext","item31",0.785068610567628
"persona_GPT4o_zero_shot","ext","item46",0.741150339792683
"persona_GPT4o_zero_shot","ext","item6",0.663695014979316
"persona_GPT4o_zero_shot","ext","item21",0.607807859965242
"persona_GPT4o_zero_shot","ext","item36",0.728725241886858
"persona_GPT4o_zero_shot","ext","item51",0.594889169343987
"persona_GPT4o_zero_shot","ext","item11",0.820956039668368
"persona_GPT4o_zero_shot","ext","item26",0.685785890444735
"persona_GPT4o_zero_shot","ext","item41",0.812589007035355
"persona_GPT4o_zero_shot","ext","item56",0.818649226225737
"persona_GPT4o_zero_shot","agr","item2",0.763868299623218
"persona_GPT4o_zero_shot","agr","item17",0.8356955846476
"persona_GPT4o_zero_shot","agr","item32",0.741542148380769
"persona_GPT4o_zero_shot","agr","item47",0.674159277712855
"persona_GPT4o_zero_shot","agr","item7",0.821047717169812
"persona_GPT4o_zero_shot","agr","item22",0.538235542406471
"persona_GPT4o_zero_shot","agr","item37",0.743789379978091
"persona_GPT4o_zero_shot","agr","item52",0.704330777811775
"persona_GPT4o_zero_shot","agr","item12",0.625242220795716
"persona_GPT4o_zero_shot","agr","item27",0.597848552228628
"persona_GPT4o_zero_shot","agr","item42",0.352232856209677
"persona_GPT4o_zero_shot","agr","item57",0.635525718803972
"persona_GPT4o_zero_shot","con","item3",0.635078040864643
"persona_GPT4o_zero_shot","con","item18",0.616094038568916
"persona_GPT4o_zero_shot","con","item33",0.62578547059168
"persona_GPT4o_zero_shot","con","item48",0.695870832167542
"persona_GPT4o_zero_shot","con","item8",0.715744790137868
"persona_GPT4o_zero_shot","con","item23",0.601786680825631
"persona_GPT4o_zero_shot","con","item38",0.708683600393061
"persona_GPT4o_zero_shot","con","item53",0.807328852390706
"persona_GPT4o_zero_shot","con","item13",0.656570727364779
"persona_GPT4o_zero_shot","con","item28",0.578683935330565
"persona_GPT4o_zero_shot","con","item43",0.640518584090194
"persona_GPT4o_zero_shot","con","item58",0.468830312215706
"persona_GPT4o_zero_shot","neu","item4",0.516155747686882
"persona_GPT4o_zero_shot","neu","item19",0.65413837173381
"persona_GPT4o_zero_shot","neu","item34",0.590655923717345
"persona_GPT4o_zero_shot","neu","item49",0.511659436883373
"persona_GPT4o_zero_shot","neu","item9",0.26956829870014
"persona_GPT4o_zero_shot","neu","item24",0.722170680647185
"persona_GPT4o_zero_shot","neu","item39",0.699658939201588
"persona_GPT4o_zero_shot","neu","item54",0.669691136647605
"persona_GPT4o_zero_shot","neu","item14",0.70830226497892
"persona_GPT4o_zero_shot","neu","item29",0.438260407343513
"persona_GPT4o_zero_shot","neu","item44",0.398235877804155
"persona_GPT4o_zero_shot","neu","item59",0.593495658374439
"persona_GPT4o_zero_shot","ope","item10",0.708081585837991
"persona_GPT4o_zero_shot","ope","item25",0.681067638303699
"persona_GPT4o_zero_shot","ope","item40",0.784384021910448
"persona_GPT4o_zero_shot","ope","item55",0.746894901638961
"persona_GPT4o_zero_shot","ope","item5",0.835740451783292
"persona_GPT4o_zero_shot","ope","item20",0.819925048963958
"persona_GPT4o_zero_shot","ope","item35",0.856391363539487
"persona_GPT4o_zero_shot","ope","item50",0.689162593162039
"persona_GPT4o_zero_shot","ope","item15",0.652333813920352
"persona_GPT4o_zero_shot","ope","item30",0.813962924786066
"persona_GPT4o_zero_shot","ope","item45",0.675200571862859
"persona_GPT4o_zero_shot","ope","item60",0.698884175720129
"persona_Llama3_8b_zero_shot","ext","item1",-0.15499497416232
"persona_Llama3_8b_zero_shot","ext","item16",-0.77948265739884
"persona_Llama3_8b_zero_shot","ext","item31",-0.752162333133993
"persona_Llama3_8b_zero_shot","ext","item46",0.00683026073156461
"persona_Llama3_8b_zero_shot","ext","item6",0.781336255856577
"persona_Llama3_8b_zero_shot","ext","item21",0.736350255302441
"persona_Llama3_8b_zero_shot","ext","item36",-0.319025908746244
"persona_Llama3_8b_zero_shot","ext","item51",-0.231028259252561
"persona_Llama3_8b_zero_shot","ext","item11",-0.131601939185916
"persona_Llama3_8b_zero_shot","ext","item26",-0.140976935262631
"persona_Llama3_8b_zero_shot","ext","item41",0.565038395203388
"persona_Llama3_8b_zero_shot","ext","item56",0.645860006715613
"persona_Llama3_8b_zero_shot","agr","item2",0.70961781351967
"persona_Llama3_8b_zero_shot","agr","item17",0.0400866560090686
"persona_Llama3_8b_zero_shot","agr","item32",0.881081332483864
"persona_Llama3_8b_zero_shot","agr","item47",0.231080615906683
"persona_Llama3_8b_zero_shot","agr","item7",0.731648243213108
"persona_Llama3_8b_zero_shot","agr","item22",0.122109004335704
"persona_Llama3_8b_zero_shot","agr","item37",-0.127727450567827
"persona_Llama3_8b_zero_shot","agr","item52",0.768663979265411
"persona_Llama3_8b_zero_shot","agr","item12",0.180931656916653
"persona_Llama3_8b_zero_shot","agr","item27",-0.788706719560504
"persona_Llama3_8b_zero_shot","agr","item42",0.115479134003128
"persona_Llama3_8b_zero_shot","agr","item57",-0.832190329693179
"persona_Llama3_8b_zero_shot","con","item3",0.411493392369349
"persona_Llama3_8b_zero_shot","con","item18",-0.719633935489845
"persona_Llama3_8b_zero_shot","con","item33",-0.77753379101827
"persona_Llama3_8b_zero_shot","con","item48",0.0632471871020501
"persona_Llama3_8b_zero_shot","con","item8",-0.132128867894102
"persona_Llama3_8b_zero_shot","con","item23",-0.415617586964837
"persona_Llama3_8b_zero_shot","con","item38",0.713961145835864
"persona_Llama3_8b_zero_shot","con","item53",0.51729989185243
"persona_Llama3_8b_zero_shot","con","item13",0.904019236093087
"persona_Llama3_8b_zero_shot","con","item28",-0.260798825490075
"persona_Llama3_8b_zero_shot","con","item43",0.953764655045183
"persona_Llama3_8b_zero_shot","con","item58",-0.203945761894736
"persona_Llama3_8b_zero_shot","neu","item4",0.556248718640416
"persona_Llama3_8b_zero_shot","neu","item19",-0.482684629271605
"persona_Llama3_8b_zero_shot","neu","item34",-0.306684839574507
"persona_Llama3_8b_zero_shot","neu","item49",0.526266689220863
"persona_Llama3_8b_zero_shot","neu","item9",0.57452238321077
"persona_Llama3_8b_zero_shot","neu","item24",0.579098416230186
"persona_Llama3_8b_zero_shot","neu","item39",-0.500313801363221
"persona_Llama3_8b_zero_shot","neu","item54",-0.277480149717941
"persona_Llama3_8b_zero_shot","neu","item14",0.232121257611392
"persona_Llama3_8b_zero_shot","neu","item29",-0.754755657328239
"persona_Llama3_8b_zero_shot","neu","item44",-0.695266176076992
"persona_Llama3_8b_zero_shot","neu","item59",0.335862847243864
"persona_Llama3_8b_zero_shot","ope","item10",0.640687452473019
"persona_Llama3_8b_zero_shot","ope","item25",-0.098004623786652
"persona_Llama3_8b_zero_shot","ope","item40",0.546901940083357
"persona_Llama3_8b_zero_shot","ope","item55",-0.209307365841182
"persona_Llama3_8b_zero_shot","ope","item5",0.169463099950853
"persona_Llama3_8b_zero_shot","ope","item20",-0.793407030617413
"persona_Llama3_8b_zero_shot","ope","item35",-0.85835786767084
"persona_Llama3_8b_zero_shot","ope","item50",0.0725189064870146
"persona_Llama3_8b_zero_shot","ope","item15",0.709759423741985
"persona_Llama3_8b_zero_shot","ope","item30",-0.401477559421175
"persona_Llama3_8b_zero_shot","ope","item45",-0.341946003981858
"persona_Llama3_8b_zero_shot","ope","item60",0.764220161703144
"persona_Llama3_70b_zero_shot","ext","item1",0.723080689069636
"persona_Llama3_70b_zero_shot","ext","item16",0.87840208223161
"persona_Llama3_70b_zero_shot","ext","item31",0.874136986179858
"persona_Llama3_70b_zero_shot","ext","item46",0.642159655355872
"persona_Llama3_70b_zero_shot","ext","item6",0.839648006215021
"persona_Llama3_70b_zero_shot","ext","item21",0.732093055911533
"persona_Llama3_70b_zero_shot","ext","item36",0.715864239773522
"persona_Llama3_70b_zero_shot","ext","item51",0.536353424932594
"persona_Llama3_70b_zero_shot","ext","item11",0.732330635889942
"persona_Llama3_70b_zero_shot","ext","item26",0.751399824309044
"persona_Llama3_70b_zero_shot","ext","item41",0.869161380131728
"persona_Llama3_70b_zero_shot","ext","item56",0.782495096993351
"persona_Llama3_70b_zero_shot","agr","item2",0.746632044013108
"persona_Llama3_70b_zero_shot","agr","item17",0.855601593769968
"persona_Llama3_70b_zero_shot","agr","item32",0.743708041203738
"persona_Llama3_70b_zero_shot","agr","item47",0.848081521177797
"persona_Llama3_70b_zero_shot","agr","item7",0.79741144881319
"persona_Llama3_70b_zero_shot","agr","item22",0.676324418002825
"persona_Llama3_70b_zero_shot","agr","item37",0.791304186853341
"persona_Llama3_70b_zero_shot","agr","item52",0.802116069562777
"persona_Llama3_70b_zero_shot","agr","item12",0.56607776257898
"persona_Llama3_70b_zero_shot","agr","item27",0.798514144320478
"persona_Llama3_70b_zero_shot","agr","item42",0.633653621266644
"persona_Llama3_70b_zero_shot","agr","item57",0.8246343983061
"persona_Llama3_70b_zero_shot","con","item3",0.75320440097789
"persona_Llama3_70b_zero_shot","con","item18",0.664044337346794
"persona_Llama3_70b_zero_shot","con","item33",0.68408586062037
"persona_Llama3_70b_zero_shot","con","item48",0.742964679986107
"persona_Llama3_70b_zero_shot","con","item8",0.679303442311991
"persona_Llama3_70b_zero_shot","con","item23",0.645907614259844
"persona_Llama3_70b_zero_shot","con","item38",0.877120107134832
"persona_Llama3_70b_zero_shot","con","item53",0.824184892248926
"persona_Llama3_70b_zero_shot","con","item13",0.936582350530443
"persona_Llama3_70b_zero_shot","con","item28",0.575631421686385
"persona_Llama3_70b_zero_shot","con","item43",0.954746921358483
"persona_Llama3_70b_zero_shot","con","item58",0.655314832304879
"persona_Llama3_70b_zero_shot","neu","item4",0.716809698844684
"persona_Llama3_70b_zero_shot","neu","item19",0.608494017866841
"persona_Llama3_70b_zero_shot","neu","item34",0.809960686080029
"persona_Llama3_70b_zero_shot","neu","item49",0.735816086329283
"persona_Llama3_70b_zero_shot","neu","item9",0.684618120745196
"persona_Llama3_70b_zero_shot","neu","item24",0.859175126630921
"persona_Llama3_70b_zero_shot","neu","item39",0.81484464202938
"persona_Llama3_70b_zero_shot","neu","item54",0.884676345811778
"persona_Llama3_70b_zero_shot","neu","item14",0.858097560057037
"persona_Llama3_70b_zero_shot","neu","item29",0.863956076891738
"persona_Llama3_70b_zero_shot","neu","item44",0.725706144285303
"persona_Llama3_70b_zero_shot","neu","item59",0.802988129553418
"persona_Llama3_70b_zero_shot","ope","item10",0.805008009357681
"persona_Llama3_70b_zero_shot","ope","item25",0.755086139491322
"persona_Llama3_70b_zero_shot","ope","item40",0.699795205225281
"persona_Llama3_70b_zero_shot","ope","item55",0.823689565925423
"persona_Llama3_70b_zero_shot","ope","item5",0.854075660860388
"persona_Llama3_70b_zero_shot","ope","item20",0.850346197984991
"persona_Llama3_70b_zero_shot","ope","item35",0.884722087828561
"persona_Llama3_70b_zero_shot","ope","item50",0.411870793875771
"persona_Llama3_70b_zero_shot","ope","item15",0.885745810077381
"persona_Llama3_70b_zero_shot","ope","item30",0.631028169893657
"persona_Llama3_70b_zero_shot","ope","item45",0.488849355510124
"persona_Llama3_70b_zero_shot","ope","item60",0.946011433682188
"persona_Mistral_7b_zero_shot","ext","item1",0.878841073715012
"persona_Mistral_7b_zero_shot","ext","item16",0.462718521880529
"persona_Mistral_7b_zero_shot","ext","item31",0.218737007140365
"persona_Mistral_7b_zero_shot","ext","item46",0.768809368504658
"persona_Mistral_7b_zero_shot","ext","item6",0.705443403082468
"persona_Mistral_7b_zero_shot","ext","item21",0.333551017556472
"persona_Mistral_7b_zero_shot","ext","item36",0.588042747321713
"persona_Mistral_7b_zero_shot","ext","item51",0.348119502121318
"persona_Mistral_7b_zero_shot","ext","item11",0.596999788679553
"persona_Mistral_7b_zero_shot","ext","item26",0.736034665063101
"persona_Mistral_7b_zero_shot","ext","item41",0.785590419286064
"persona_Mistral_7b_zero_shot","ext","item56",0.639747929716106
"persona_Mistral_7b_zero_shot","agr","item2",0.67784897897932
"persona_Mistral_7b_zero_shot","agr","item17",0.108494328676028
"persona_Mistral_7b_zero_shot","agr","item32",0.764523897078049
"persona_Mistral_7b_zero_shot","agr","item47",0.480909317533172
"persona_Mistral_7b_zero_shot","agr","item7",0.769488688139365
"persona_Mistral_7b_zero_shot","agr","item22",0.532516310752197
"persona_Mistral_7b_zero_shot","agr","item37",0.543685257022595
"persona_Mistral_7b_zero_shot","agr","item52",0.87642957328521
"persona_Mistral_7b_zero_shot","agr","item12",0.340025268420435
"persona_Mistral_7b_zero_shot","agr","item27",0.749515822285102
"persona_Mistral_7b_zero_shot","agr","item42",0.213849460202454
"persona_Mistral_7b_zero_shot","agr","item57",0.777451232227722
"persona_Mistral_7b_zero_shot","con","item3",0.466987487676869
"persona_Mistral_7b_zero_shot","con","item18",0.591365331334991
"persona_Mistral_7b_zero_shot","con","item33",0.670254366387691
"persona_Mistral_7b_zero_shot","con","item48",0.413142054740593
"persona_Mistral_7b_zero_shot","con","item8",0.543069897571476
"persona_Mistral_7b_zero_shot","con","item23",0.589404825771284
"persona_Mistral_7b_zero_shot","con","item38",0.821496961018923
"persona_Mistral_7b_zero_shot","con","item53",0.713019010284098
"persona_Mistral_7b_zero_shot","con","item13",0.926490664007066
"persona_Mistral_7b_zero_shot","con","item28",0.455258499009188
"persona_Mistral_7b_zero_shot","con","item43",0.974822085913821
"persona_Mistral_7b_zero_shot","con","item58",0.507117144190379
"persona_Mistral_7b_zero_shot","neu","item4",0.249467112475152
"persona_Mistral_7b_zero_shot","neu","item19",0.554936146227169
"persona_Mistral_7b_zero_shot","neu","item34",0.712765862455778
