"file","model","factor1","factor2","correlation"
"persona_Gemma2_27b_zero_shot","agr","Respectfulness","Trust",0.96599409728582
"persona_Gemma2_27b_zero_shot","con","Organization","Productiveness",0.836102780970248
"persona_Gemma2_27b_zero_shot","con","Organization","Responsibility",0.904184322994243
"persona_Gemma2_27b_zero_shot","con","Productiveness","Responsibility",0.826156286178816
"persona_Gemma2_27b_zero_shot","neu","Anxiety","Depression",0.657759301474778
"persona_Gemma2_27b_zero_shot","neu","Anxiety","Emotional_Volatility",0.770915195569619
"persona_Gemma2_27b_zero_shot","neu","Depression","Emotional_Volatility",0.628167859881008
"persona_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.652456062812997
"persona_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.655776309854783
"persona_Gemma2_27b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.666115527074701
"persona_GPT4o_mini_zero_shot","ext","Sociability","Assertiveness",0.810730887850938
"persona_GPT4o_mini_zero_shot","ext","Sociability","Energy_Level",0.899721734155117
"persona_GPT4o_mini_zero_shot","ext","Assertiveness","Energy_Level",0.783991011620088
"persona_GPT4o_mini_zero_shot","agr","Compassion","Respectfulness",0.985817846441439
"persona_GPT4o_mini_zero_shot","agr","Compassion","Trust",0.911878089571309
"persona_GPT4o_mini_zero_shot","agr","Respectfulness","Trust",0.937988754117482
"persona_GPT4o_mini_zero_shot","con","Organization","Productiveness",0.87531189086523
"persona_GPT4o_mini_zero_shot","con","Organization","Responsibility",0.934448874356498
"persona_GPT4o_mini_zero_shot","con","Productiveness","Responsibility",0.902691720992531
"persona_GPT4o_mini_zero_shot","neu","Anxiety","Depression",0.884232182761845
"persona_GPT4o_mini_zero_shot","neu","Anxiety","Emotional_Volatility",0.827496937125657
"persona_GPT4o_mini_zero_shot","neu","Depression","Emotional_Volatility",0.909898419901711
"persona_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.807126230877439
"persona_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.820519850350608
"persona_GPT4o_mini_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.63889778540599
"persona_GPT4o_zero_shot","ext","Sociability","Assertiveness",0.718013880562667
"persona_GPT4o_zero_shot","ext","Sociability","Energy_Level",0.785323373573698
"persona_GPT4o_zero_shot","ext","Assertiveness","Energy_Level",0.660090087209735
"persona_GPT4o_zero_shot","agr","Compassion","Respectfulness",0.895223572913597
"persona_GPT4o_zero_shot","agr","Compassion","Trust",0.829060639093192
"persona_GPT4o_zero_shot","agr","Respectfulness","Trust",0.948945636018931
"persona_GPT4o_zero_shot","con","Organization","Productiveness",0.862550792818422
"persona_GPT4o_zero_shot","con","Organization","Responsibility",1.01391911646438
"persona_GPT4o_zero_shot","con","Productiveness","Responsibility",0.822738689850616
"persona_GPT4o_zero_shot","neu","Anxiety","Depression",0.883428407759247
"persona_GPT4o_zero_shot","neu","Anxiety","Emotional_Volatility",0.867257556281359
"persona_GPT4o_zero_shot","neu","Depression","Emotional_Volatility",0.837182690724086
"persona_GPT4o_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.678185935145071
"persona_GPT4o_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.847320698089865
"persona_GPT4o_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.793157375706734
"persona_Llama3_8b_zero_shot","ext","Sociability","Assertiveness",-0.147296402892225
"persona_Llama3_8b_zero_shot","ext","Sociability","Energy_Level",-0.317551904658842
"persona_Llama3_8b_zero_shot","ext","Assertiveness","Energy_Level",0.955775442617762
"persona_Llama3_8b_zero_shot","agr","Compassion","Respectfulness",1.04766600312734
"persona_Llama3_8b_zero_shot","agr","Compassion","Trust",-0.854686113134464
"persona_Llama3_8b_zero_shot","agr","Respectfulness","Trust",-0.973433571895765
"persona_Llama3_8b_zero_shot","con","Organization","Productiveness",-0.981739984386914
"persona_Llama3_8b_zero_shot","con","Organization","Responsibility",-0.752101347648146
"persona_Llama3_8b_zero_shot","con","Productiveness","Responsibility",0.991672959271505
"persona_Llama3_8b_zero_shot","neu","Anxiety","Depression",1.12932730278192
"persona_Llama3_8b_zero_shot","neu","Anxiety","Emotional_Volatility",-1.10438383565759
"persona_Llama3_8b_zero_shot","neu","Depression","Emotional_Volatility",-1.03698485837212
"persona_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",-0.699258154213082
"persona_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",1.05798900111696
"persona_Llama3_8b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",-0.640345281359486
"persona_Llama3_70b_zero_shot","ext","Sociability","Assertiveness",0.892024008263611
"persona_Llama3_70b_zero_shot","ext","Sociability","Energy_Level",0.839714494589362
"persona_Llama3_70b_zero_shot","ext","Assertiveness","Energy_Level",0.818696057337628
"persona_Llama3_70b_zero_shot","agr","Compassion","Respectfulness",0.978178870871945
"persona_Llama3_70b_zero_shot","agr","Compassion","Trust",0.935758868341263
"persona_Llama3_70b_zero_shot","agr","Respectfulness","Trust",0.960298504868437
"persona_Llama3_70b_zero_shot","con","Organization","Productiveness",0.813828398922601
"persona_Llama3_70b_zero_shot","con","Organization","Responsibility",0.85320884361651
"persona_Llama3_70b_zero_shot","con","Productiveness","Responsibility",0.870274802931917
"persona_Llama3_70b_zero_shot","neu","Anxiety","Depression",0.881725000483184
"persona_Llama3_70b_zero_shot","neu","Anxiety","Emotional_Volatility",0.787263333684899
"persona_Llama3_70b_zero_shot","neu","Depression","Emotional_Volatility",0.850767725334901
"persona_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.58642798765285
"persona_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.673671344180156
"persona_Llama3_70b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.603061531709414
"persona_Mistral_7b_zero_shot","ext","Sociability","Assertiveness",0.718898904168702
"persona_Mistral_7b_zero_shot","ext","Sociability","Energy_Level",0.666859893570935
"persona_Mistral_7b_zero_shot","ext","Assertiveness","Energy_Level",0.873291469954031
"persona_Mistral_7b_zero_shot","agr","Compassion","Respectfulness",0.9979181317686
"persona_Mistral_7b_zero_shot","agr","Compassion","Trust",0.889506966530466
"persona_Mistral_7b_zero_shot","agr","Respectfulness","Trust",0.705491880726236
"persona_Mistral_7b_zero_shot","con","Organization","Productiveness",0.928178127641332
"persona_Mistral_7b_zero_shot","con","Organization","Responsibility",0.853799020138271
"persona_Mistral_7b_zero_shot","con","Productiveness","Responsibility",0.868058765015808
"persona_Mistral_7b_zero_shot","neu","Anxiety","Depression",0.775481249120418
"persona_Mistral_7b_zero_shot","neu","Anxiety","Emotional_Volatility",0.506336535969609
"persona_Mistral_7b_zero_shot","neu","Depression","Emotional_Volatility",0.599950445133906
"persona_Mistral_7b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.347145557298613
"persona_Mistral_7b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.650346000653765
"persona_Mistral_7b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.580345968306057
"psi_Gemma2_9b_zero_shot","ext","Sociability","Assertiveness",0.719985160034208
"psi_Gemma2_9b_zero_shot","ext","Sociability","Energy_Level",0.875311440101078
"psi_Gemma2_9b_zero_shot","ext","Assertiveness","Energy_Level",0.806711841221223
"psi_Gemma2_9b_zero_shot","agr","Compassion","Respectfulness",0.930685118753727
"psi_Gemma2_9b_zero_shot","agr","Compassion","Trust",-0.925915669311318
"psi_Gemma2_9b_zero_shot","agr","Respectfulness","Trust",-0.902655610729621
"psi_Gemma2_9b_zero_shot","con","Organization","Productiveness",0.771896866929986
"psi_Gemma2_9b_zero_shot","con","Organization","Responsibility",0.731702554169835
"psi_Gemma2_9b_zero_shot","con","Productiveness","Responsibility",0.817287253180368
"psi_Gemma2_9b_zero_shot","neu","Anxiety","Depression",0.77493757476747
"psi_Gemma2_9b_zero_shot","neu","Anxiety","Emotional_Volatility",0.849597431787458
"psi_Gemma2_9b_zero_shot","neu","Depression","Emotional_Volatility",0.868577754342641
"psi_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",-0.470001143441084
"psi_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.894925439713728
"psi_Gemma2_9b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",-0.541567839535143
"psi_Gemma2_27b_zero_shot","ext","Sociability","Assertiveness",0.8930445249271
"psi_Gemma2_27b_zero_shot","ext","Sociability","Energy_Level",0.87115213524864
"psi_Gemma2_27b_zero_shot","ext","Assertiveness","Energy_Level",0.949434106195951
"psi_Gemma2_27b_zero_shot","agr","Compassion","Respectfulness",0.787897071841586
"psi_Gemma2_27b_zero_shot","agr","Compassion","Trust",0.793425173597229
"psi_Gemma2_27b_zero_shot","agr","Respectfulness","Trust",0.842951038893273
"psi_Gemma2_27b_zero_shot","con","Organization","Productiveness",0.97322566834555
"psi_Gemma2_27b_zero_shot","con","Organization","Responsibility",0.854851208707315
"psi_Gemma2_27b_zero_shot","con","Productiveness","Responsibility",0.844343625782642
"psi_Gemma2_27b_zero_shot","neu","Anxiety","Depression",0.698968936280986
"psi_Gemma2_27b_zero_shot","neu","Anxiety","Emotional_Volatility",0.81741209664402
"psi_Gemma2_27b_zero_shot","neu","Depression","Emotional_Volatility",0.836226832713949
"psi_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.442552838058599
"psi_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.869245466903198
"psi_Gemma2_27b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.712147673600043
"psi_GPT4o_mini_zero_shot","ext","Sociability","Assertiveness",0.728688174202945
"psi_GPT4o_mini_zero_shot","ext","Sociability","Energy_Level",0.87227738318223
"psi_GPT4o_mini_zero_shot","ext","Assertiveness","Energy_Level",0.727405533091724
"psi_GPT4o_mini_zero_shot","agr","Compassion","Respectfulness",0.895771400929268
"psi_GPT4o_mini_zero_shot","agr","Compassion","Trust",0.824410968581218
"psi_GPT4o_mini_zero_shot","agr","Respectfulness","Trust",0.863760696301308
"psi_GPT4o_mini_zero_shot","con","Organization","Productiveness",0.849953707113506
"psi_GPT4o_mini_zero_shot","con","Organization","Responsibility",0.899106570227267
"psi_GPT4o_mini_zero_shot","con","Productiveness","Responsibility",0.828013707689312
"psi_GPT4o_mini_zero_shot","neu","Anxiety","Depression",0.804481643153159
"psi_GPT4o_mini_zero_shot","neu","Anxiety","Emotional_Volatility",0.894813998285052
"psi_GPT4o_mini_zero_shot","neu","Depression","Emotional_Volatility",0.860806612481681
"psi_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.570930922060957
"psi_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.788777106710698
"psi_GPT4o_mini_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.751533728436281
"psi_GPT4o_zero_shot","ext","Sociability","Assertiveness",0.710252687922861
"psi_GPT4o_zero_shot","ext","Sociability","Energy_Level",0.856039920465759
"psi_GPT4o_zero_shot","ext","Assertiveness","Energy_Level",0.735180517229348
"psi_GPT4o_zero_shot","agr","Compassion","Respectfulness",0.862704811209051
"psi_GPT4o_zero_shot","agr","Compassion","Trust",0.796813499187065
"psi_GPT4o_zero_shot","agr","Respectfulness","Trust",0.847486969871167
"psi_GPT4o_zero_shot","con","Organization","Productiveness",0.856969057840514
"psi_GPT4o_zero_shot","con","Organization","Responsibility",0.86037417744101
"psi_GPT4o_zero_shot","con","Productiveness","Responsibility",0.797040308018865
"psi_GPT4o_zero_shot","neu","Anxiety","Depression",0.8503610633114
"psi_GPT4o_zero_shot","neu","Anxiety","Emotional_Volatility",0.913225447064446
"psi_GPT4o_zero_shot","neu","Depression","Emotional_Volatility",0.862362574248051
"psi_GPT4o_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.544512531197076
"psi_GPT4o_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.800576236155657
"psi_GPT4o_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.779546106112303
"psi_Llama3_8b_zero_shot","ext","Sociability","Assertiveness",0.733910040342847
"psi_Llama3_8b_zero_shot","ext","Sociability","Energy_Level",0.854712716462769
"psi_Llama3_8b_zero_shot","ext","Assertiveness","Energy_Level",0.835048691465257
"psi_Llama3_8b_zero_shot","agr","Compassion","Respectfulness",0.868713223121333
"psi_Llama3_8b_zero_shot","agr","Compassion","Trust",0.879298398711898
"psi_Llama3_8b_zero_shot","agr","Respectfulness","Trust",0.834238573008253
"psi_Llama3_8b_zero_shot","con","Organization","Productiveness",0.757186891854355
"psi_Llama3_8b_zero_shot","con","Organization","Responsibility",0.756361713201391
"psi_Llama3_8b_zero_shot","con","Productiveness","Responsibility",0.743268792639981
"psi_Llama3_8b_zero_shot","neu","Anxiety","Depression",0.849963476072023
"psi_Llama3_8b_zero_shot","neu","Anxiety","Emotional_Volatility",0.95354286682445
"psi_Llama3_8b_zero_shot","neu","Depression","Emotional_Volatility",0.873904419627676
"psi_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.536568846987662
"psi_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.851796577209974
"psi_Llama3_8b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.743957943595787
"psi_Llama3_70b_zero_shot","ext","Sociability","Assertiveness",0.797539356814844
"psi_Llama3_70b_zero_shot","ext","Sociability","Energy_Level",0.854643132196386
"psi_Llama3_70b_zero_shot","ext","Assertiveness","Energy_Level",0.875018986649714
"psi_Llama3_70b_zero_shot","agr","Compassion","Respectfulness",0.899669077849724
"psi_Llama3_70b_zero_shot","agr","Compassion","Trust",0.848876274283445
"psi_Llama3_70b_zero_shot","agr","Respectfulness","Trust",0.875036621203234
"psi_Llama3_70b_zero_shot","con","Organization","Productiveness",0.878458537565813
"psi_Llama3_70b_zero_shot","con","Organization","Responsibility",0.906929530819869
"psi_Llama3_70b_zero_shot","con","Productiveness","Responsibility",0.881095935405488
"psi_Llama3_70b_zero_shot","neu","Anxiety","Depression",0.774019078522227
"psi_Llama3_70b_zero_shot","neu","Anxiety","Emotional_Volatility",0.827250248909999
"psi_Llama3_70b_zero_shot","neu","Depression","Emotional_Volatility",0.828200982939634
"psi_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.483832804554571
"psi_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.735403433494393
"psi_Llama3_70b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.507258166658414
"psi_Mistral_7b_zero_shot","ext","Sociability","Assertiveness",0.788126630480249
"psi_Mistral_7b_zero_shot","ext","Sociability","Energy_Level",0.88639409129084
"psi_Mistral_7b_zero_shot","ext","Assertiveness","Energy_Level",0.883904006161761
"psi_Mistral_7b_zero_shot","agr","Compassion","Respectfulness",0.906575916667768
"psi_Mistral_7b_zero_shot","agr","Compassion","Trust",0.975493422521097
"psi_Mistral_7b_zero_shot","agr","Respectfulness","Trust",0.917310735449332
"psi_Mistral_7b_zero_shot","con","Organization","Productiveness",0.959936348388198
"psi_Mistral_7b_zero_shot","con","Organization","Responsibility",0.832609648939528
"psi_Mistral_7b_zero_shot","con","Productiveness","Responsibility",0.811003412662636
"psi_Mistral_7b_zero_shot","neu","Anxiety","Depression",0.805080191280871
"psi_Mistral_7b_zero_shot","neu","Anxiety","Emotional_Volatility",0.833741745816082
"psi_Mistral_7b_zero_shot","neu","Depression","Emotional_Volatility",0.931651757246063
"psi_Mistral_7b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.514413980993097
"psi_Mistral_7b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.673394623607969
"psi_Mistral_7b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.626191993537711
"shape_Gemma2_9b_zero_shot","ext","Sociability","Assertiveness",0.912339222491141
"shape_Gemma2_9b_zero_shot","ext","Sociability","Energy_Level",0.882447446836986
"shape_Gemma2_9b_zero_shot","ext","Assertiveness","Energy_Level",0.96964602831234
"shape_Gemma2_9b_zero_shot","agr","Compassion","Respectfulness",0.898259680668537
"shape_Gemma2_9b_zero_shot","agr","Compassion","Trust",0.984298460303662
"shape_Gemma2_9b_zero_shot","agr","Respectfulness","Trust",0.905146611378272
"shape_Gemma2_9b_zero_shot","con","Organization","Productiveness",0.886032774769978
"shape_Gemma2_9b_zero_shot","con","Organization","Responsibility",0.995100324251263
"shape_Gemma2_9b_zero_shot","con","Productiveness","Responsibility",0.658042373064514
"shape_Gemma2_9b_zero_shot","neu","Anxiety","Depression",1.01292020038501
"shape_Gemma2_9b_zero_shot","neu","Anxiety","Emotional_Volatility",0.936009753686768
"shape_Gemma2_9b_zero_shot","neu","Depression","Emotional_Volatility",0.916419977181189
"shape_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.967482208508165
"shape_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.938874249426511
"shape_Gemma2_9b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.89891435149559
"shape_Gemma2_27b_zero_shot","ext","Sociability","Assertiveness",0.712844626224011
"shape_Gemma2_27b_zero_shot","ext","Sociability","Energy_Level",0.923952955325898
"shape_Gemma2_27b_zero_shot","ext","Assertiveness","Energy_Level",0.68006707975701
"shape_Gemma2_27b_zero_shot","agr","Compassion","Respectfulness",0.875444790050774
"shape_Gemma2_27b_zero_shot","agr","Compassion","Trust",0.999758700216189
"shape_Gemma2_27b_zero_shot","agr","Respectfulness","Trust",0.843412567026828
"shape_Gemma2_27b_zero_shot","con","Organization","Productiveness",0.944515503928194
"shape_Gemma2_27b_zero_shot","con","Organization","Responsibility",0.876930651527376
"shape_Gemma2_27b_zero_shot","con","Productiveness","Responsibility",0.751633451892624
"shape_Gemma2_27b_zero_shot","neu","Anxiety","Depression",0.965428560948599
"shape_Gemma2_27b_zero_shot","neu","Anxiety","Emotional_Volatility",0.890084065941583
"shape_Gemma2_27b_zero_shot","neu","Depression","Emotional_Volatility",0.908120565057605
"shape_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.98141954374567
"shape_Gemma2_27b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.942869572247432
"shape_Gemma2_27b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.926227391103117
"shape_GPT4o_mini_zero_shot","ext","Sociability","Assertiveness",0.596286205007368
"shape_GPT4o_mini_zero_shot","ext","Sociability","Energy_Level",0.952133206884827
"shape_GPT4o_mini_zero_shot","ext","Assertiveness","Energy_Level",0.529657878277105
"shape_GPT4o_mini_zero_shot","agr","Compassion","Respectfulness",0.883986172072367
"shape_GPT4o_mini_zero_shot","agr","Compassion","Trust",0.98554033810687
"shape_GPT4o_mini_zero_shot","agr","Respectfulness","Trust",0.898236383765018
"shape_GPT4o_mini_zero_shot","con","Organization","Productiveness",1.06850216956356
"shape_GPT4o_mini_zero_shot","con","Organization","Responsibility",0.919469098258738
"shape_GPT4o_mini_zero_shot","con","Productiveness","Responsibility",0.847572680463041
"shape_GPT4o_mini_zero_shot","neu","Anxiety","Depression",0.898913504665162
"shape_GPT4o_mini_zero_shot","neu","Anxiety","Emotional_Volatility",0.776297572118871
"shape_GPT4o_mini_zero_shot","neu","Depression","Emotional_Volatility",0.932144221825703
"shape_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",1.00438742530248
"shape_GPT4o_mini_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.98407261506074
"shape_GPT4o_mini_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.998612661217041
"shape_GPT4o_zero_shot","ext","Sociability","Assertiveness",0.767389986592521
"shape_GPT4o_zero_shot","ext","Sociability","Energy_Level",0.913411756942783
"shape_GPT4o_zero_shot","ext","Assertiveness","Energy_Level",0.64903167480746
"shape_GPT4o_zero_shot","agr","Compassion","Respectfulness",0.919628370694516
"shape_GPT4o_zero_shot","agr","Compassion","Trust",0.942118014563477
"shape_GPT4o_zero_shot","agr","Respectfulness","Trust",0.926078600827637
"shape_GPT4o_zero_shot","con","Organization","Productiveness",0.966782208671799
"shape_GPT4o_zero_shot","con","Organization","Responsibility",0.986691720823419
"shape_GPT4o_zero_shot","con","Productiveness","Responsibility",0.865942934088409
"shape_GPT4o_zero_shot","neu","Anxiety","Depression",0.952270732317321
"shape_GPT4o_zero_shot","neu","Anxiety","Emotional_Volatility",0.871428150445697
"shape_GPT4o_zero_shot","neu","Depression","Emotional_Volatility",0.892856220040522
"shape_GPT4o_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",1.01630211018258
"shape_GPT4o_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.993960739770816
"shape_GPT4o_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.932026839313044
"shape_Llama3_8b_zero_shot","ext","Sociability","Assertiveness",-0.787675106249672
"shape_Llama3_8b_zero_shot","ext","Sociability","Energy_Level",1.14632999791889
"shape_Llama3_8b_zero_shot","ext","Assertiveness","Energy_Level",-0.69099472180948
"shape_Llama3_8b_zero_shot","agr","Compassion","Respectfulness",0.993577067163249
"shape_Llama3_8b_zero_shot","agr","Compassion","Trust",1.08945579933792
"shape_Llama3_8b_zero_shot","agr","Respectfulness","Trust",0.86322588280707
"shape_Llama3_8b_zero_shot","con","Organization","Productiveness",0.868535876110175
"shape_Llama3_8b_zero_shot","con","Organization","Responsibility",0.865316163399789
"shape_Llama3_8b_zero_shot","con","Productiveness","Responsibility",0.907880898099508
"shape_Llama3_8b_zero_shot","neu","Anxiety","Depression",0.184733525342757
"shape_Llama3_8b_zero_shot","neu","Anxiety","Emotional_Volatility",-0.901879683423489
"shape_Llama3_8b_zero_shot","neu","Depression","Emotional_Volatility",0.231682559927831
"shape_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.969020859622899
"shape_Llama3_8b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.955212386604557
"shape_Llama3_8b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.978769761925741
"shape_Llama3_70b_zero_shot","ext","Sociability","Assertiveness",0.911380158423798
"shape_Llama3_70b_zero_shot","ext","Sociability","Energy_Level",0.815802258382591
"shape_Llama3_70b_zero_shot","ext","Assertiveness","Energy_Level",0.611279479595662
"shape_Llama3_70b_zero_shot","agr","Compassion","Respectfulness",0.874662313313146
"shape_Llama3_70b_zero_shot","agr","Compassion","Trust",0.959574250465225
"shape_Llama3_70b_zero_shot","agr","Respectfulness","Trust",0.846814984104795
"shape_Llama3_70b_zero_shot","con","Organization","Productiveness",0.694432996827211
"shape_Llama3_70b_zero_shot","con","Organization","Responsibility",0.864069077164788
"shape_Llama3_70b_zero_shot","con","Productiveness","Responsibility",0.87399902809071
"shape_Llama3_70b_zero_shot","neu","Anxiety","Depression",0.959646318250833
"shape_Llama3_70b_zero_shot","neu","Anxiety","Emotional_Volatility",0.867760816985214
"shape_Llama3_70b_zero_shot","neu","Depression","Emotional_Volatility",0.837384604861901
"shape_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.996638141879959
"shape_Llama3_70b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.893581750552803
"shape_Llama3_70b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.854663554977014
"shape_Mistral_7b_zero_shot","ext","Sociability","Assertiveness",0.805390768092851
"shape_Mistral_7b_zero_shot","ext","Sociability","Energy_Level",0.801561989071397
"shape_Mistral_7b_zero_shot","ext","Assertiveness","Energy_Level",1.01153056571965
"shape_Mistral_7b_zero_shot","agr","Compassion","Respectfulness",0.931239193613341
"shape_Mistral_7b_zero_shot","agr","Compassion","Trust",0.964792411804808
"shape_Mistral_7b_zero_shot","agr","Respectfulness","Trust",0.909883318501862
"shape_Mistral_7b_zero_shot","con","Organization","Productiveness",1.01463243040896
"shape_Mistral_7b_zero_shot","con","Organization","Responsibility",1.04460406218393
"shape_Mistral_7b_zero_shot","con","Productiveness","Responsibility",0.901686318680299
"shape_Mistral_7b_zero_shot","neu","Anxiety","Depression",0.925760955391989
"shape_Mistral_7b_zero_shot","neu","Anxiety","Emotional_Volatility",0.819938668117435
"shape_Mistral_7b_zero_shot","neu","Depression","Emotional_Volatility",0.909646858137695
"shape_Mistral_7b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",1.08600307874023
